8.3	1	where was the black panthers founded ?	1966 : the black panther party for self-defense is founded in oakland , calif . , by huey p . newton and bobby seale , with the original purpose of protecting residents from police brutality .	0.105263157895 0.421467434886 0.125 0.657348817931 
8.3	0	where was the black panthers founded ?	oakland , a city of 396,000 with jerry brown as mayor , is 43 percent black , 28 percent white , 14 percent hispanic and 14 percent asian .	0.0344827586207 0.149440562289 0.0526315789474 0.22809348981 
8.3	0	where was the black panthers founded ?	1967 : huey p . newton , co-founder of the black panther party , is convicted on a charge of manslaughter in the death of an oakland policeman , leading to the rapid expansion of the party nationwide .	0.0833333333333 0.31726953114 0.0869565217391 0.486187488074 
9.3	1	what is insane clown posse 's style of music ?	mashal hoda , 18 , who was shopping through san francisco 's virgin megastore for a new cd by detroit rap artists insane clown posse , though having music on demand sounded like a good idea .	0.113636363636 0.764163986453 0.142857142857 1.15085806358 
9.3	1	what is insane clown posse 's style of music ?	while these are basically rock bands that use rap , kid rock and insane clown posse are rap artists who use rock .	0.107142857143 0.972445284021 0.176470588235 1.60167458545 
9.3	0	what is insane clown posse 's style of music ?	if woodstock '99 proved anything musically , it was how eagerly young fans have embraced the marriage between rap and hard rock .	0.030303030303 0.151380540232 0.05 0.249777891383 
9.3	0	what is insane clown posse 's style of music ?	the company produces gritty rap music through its records unit , he notes , and distributes violent movies like `` pulp fiction '' even as it makes `` 101 dalmatians . ''	0.0263157894737 0.131462048096 0.04 0.199822313107 
9.3	0	what is insane clown posse 's style of music ?	black and white music fans are driving around flipping back and forth between the local rock and rap radio stations , simply looking for the best song .	0.0285714285714 0.142730223648 0.0434782608696 0.21719816642 
9.3	0	what is insane clown posse 's style of music ?	in 1999 , not only is the most important and popular white music being made derived from rap , but hip-hop is easily the most important genre in america .	0.0588235294118 0.194385397482 0.0952380952381 0.314719214971 
9.3	0	what is insane clown posse 's style of music ?	so , understandably , there is a lot of hand-wringing going on in the rap community , because the music 's mission to spread across the land has succeeded all too well .	0.102564102564 0.222357196966 0.1 0.33045517572 
9.3	0	what is insane clown posse 's style of music ?	because there is rap music that speaks to all these people .	0.0909090909091 0.300413796109 0.166666666667 0.550758626199 
9.3	0	what is insane clown posse 's style of music ?	and rap music has been the biggest it 's ever been .	0.0952380952381 0.304511783397 0.0909090909091 0.454141620697 
9.3	0	what is insane clown posse 's style of music ?	sony music entertainment plans to make more than 4,000 albums from its catalogs available on demand by storing them on computers and sending them directly to stores via a high-speed computer network .	0.0263157894737 0.131462048096 0.0434782608696 0.21719816642 
9.3	0	what is insane clown posse 's style of music ?	customers would be able to receive the music in a variety of formats , including cd , dvd , and minidisc , or have it installed directly onto a digital music player .	0.0526315789474 0.148926193981 0.047619047619 0.237883706079 
9.3	0	what is insane clown posse 's style of music ?	artwork and liner notes for the music printed out on a laser printer will also be available for purchase .	0.0344827586207 0.172260614747 0.0588235294118 0.293856342804 
9.3	0	what is insane clown posse 's style of music ?	while the fast and easy digital access may be music to the ears of consumers , some industry analysts cautioned that sony must overcome a few obstacles .	0.0540540540541 0.152951226251 0.0454545454545 0.227070810348 
9.3	0	what is insane clown posse 's style of music ?	forrester research analyst mark hardie said the diminished laser printer quality of photos and art that accompany the music may work against an increasingly visual consumer .	0.0555555555556 0.157199871425 0.04 0.199822313107 
9.3	0	what is insane clown posse 's style of music ?	ice t shocked many music fans in the early 1990s when he started a parallel career with the hard rock band body count .	0.030303030303 0.151380540232 0.0454545454545 0.227070810348 
9.3	0	what is insane clown posse 's style of music ?	for followers of music history , these new acts follow a familiar pattern of white artists succeeding with a style invented in black communities .	0.09375 0.377262913105 0.1 0.570438783787 
9.3	0	what is insane clown posse 's style of music ?	it dominates popular music .	0.0666666666667 0.333037188511 0.111111111111 0.555061980852 
9.3	0	what is insane clown posse 's style of music ?	it is a birthright , something white kids grow up listening to , a standard by which they calibrate their lifetime notion of pop music .	0.0882352941176 0.213904148765 0.105263157895 0.347847553389 
9.3	0	what is insane clown posse 's style of music ?	white kids are also intrinsically attracted to hip-hop because it is the only popular music genre that their rockist baby-boomer parents just do n't get .	0.0555555555556 0.183586208733 0.08 0.264364140576 
9.3	0	what is insane clown posse 's style of music ?	but the more street and coded hip-hop becomes -lrb- as in the music of juvenile , dmx , jt money or trick daddy -rrb- , the more attractive it is to a middle-class white audience .	0.0731707317073 0.177383928244 0.08 0.264364140576 
9.3	0	what is insane clown posse 's style of music ?	in the meantime , scores of white bands are incorporating hip-hop djs while just as many are rapping , but most without paying more than lip service to the culture the music came from .	0.0487804878049 0.138029155397 0.04 0.199822313107 
9.3	0	what is insane clown posse 's style of music ?	`` if you really love the music , you can get pretty close and you can do it your way _ you do n't do it their way .	0.0322580645161 0.161147026699 0.0625 0.312222364229 
9.3	0	what is insane clown posse 's style of music ?	is it seagrams , time warner and thorn-emi , the multinational conglomerates that distribute most of the music ?	0.148148148148 0.398587000317 0.125 0.413068969649 
9.3	0	what is insane clown posse 's style of music ?	he 's screening an early episode of `` farmclub . com , '' a weekly music show he 's producing on the usa network .	0.09375 0.220574531092 0.0526315789474 0.262924096193 
9.3	0	what is insane clown posse 's style of music ?	it 's no wonder that iovine frequently ponders the connections between outrageous music and outrageous behavior , if only because his artists and others like them often have a foot on both sides of the line .	0.0681818181818 0.160417840794 0.0454545454545 0.227070810348 
9.3	0	what is insane clown posse 's style of music ?	iovine 's artists have been blamed before when fans have engaged in criminal behavior , so he is quick to say now that music is not responsible for the michigan killing .	0.075 0.200207328451 0.0869565217391 0.287352326713 
9.3	0	what is insane clown posse 's style of music ?	still , the music itself can sometimes be profound .	0.05 0.249777891383 0.0909090909091 0.454141620697 
9.3	0	what is insane clown posse 's style of music ?	white music fans have long been curious about black culture , but the wholesale interest in miming the black underclass is new .	0.0645161290323 0.213196887561 0.1 0.33045517572 
9.3	0	what is insane clown posse 's style of music ?	wishing i were a negro , feeling that the best the white world offered was not enough ecstasy for me , not enough life , joy , kicks , darkness , music , not enough night. ''	0.0277777777778 0.138765495213 0.0416666666667 0.208148242819 
9.3	0	what is insane clown posse 's style of music ?	not everyone is happy with where the music is going .	0.1 0.33045517572 0.2 0.660910351439 
