41.1	0	what year did the teapot dome scandal take place ?	but , here the consequence of teapot dome was as easy to grasp .	0.125 0.602898891772 0.142857142857 1.01644160766 
41.1	0	what year did the teapot dome scandal take place ?	`` the scandal was so great , they had to wipe teapot dome off the map , '' mrs . schultz said of the navy 's decision to shut the oil field .	0.108108108108 0.571305843551 0.12 0.835957012643 
41.1	0	what year did the teapot dome scandal take place ?	without the oil field , the town of teapot dome vanished , leaving only a few foundations visible today .	0.107142857143 0.516770478662 0.105263157895 0.748956974063 
41.1	0	what year did the teapot dome scandal take place ?	following a rootless pattern of human habitation that has marked much of wyoming in the 20th century , residents of teapot simply moved their houses down the road , heading to the next boom town .	0.0487804878049 0.187660063859 0.037037037037 0.2760989527 
41.1	0	what year did the teapot dome scandal take place ?	the federal government , in fact , wants to sell teapot dome .	0.136363636364 0.657707881933 0.142857142857 1.01644160766 
41.1	0	what year did the teapot dome scandal take place ?	the mitchell-stans trial was the first trial of defendants who had been high-ranking nixon administration officials who had at least a tenuous link with the watergate scandal .	0.0606060606061 0.209337384976 0.0434782608696 0.289945339517 
41.1	0	what year did the teapot dome scandal take place ?	richard nixon likewise is seen only as the president who was forced from office by the watergate scandal , not as the outstanding foreign policy architect among the presidents of the second half of the 20th century .	0.05 0.172703342605 0.0384615384615 0.256490108034 
41.1	0	what year did the teapot dome scandal take place ?	because of the monica lewinsky scandal , bill clinton faces a similar assessment despite the good he has done in guiding the nation 's prosperity , aiding education and trying to settle longstanding foreign disputes .	0.046511627907 0.160654272191 0.0333333333333 0.222291426963 
41.1	0	what year did the teapot dome scandal take place ?	looking over the current crop of presidential hopefuls , we should try to determine which candidate can best provide valorous , enlightened leadership in time of crisis , as did the giants of the past .	0.05 0.0983054179064 0.0384615384615 0.142031762344 
41.2	1	who was president of the united states in 1922 ?	last fall , congress decreed he will be the last in a long line of naval officers who have kept an eye on the oil field since a scandal rocked president warren harding 's administration in 1922 .	0.136363636364 0.348823116229 0.0769230769231 0.422132004517 
41.2	1	who was president of the united states in 1922 ?	but the scandal that really smeared the memory of president warren harding bubbled 75 years ago from teapot dome , a vast pool of oil below treeless sagebrush flats just south of here .	0.0731707317073 0.0923099725418 0.0384615384615 0.110833862895 
41.2	1	who was president of the united states in 1922 ?	after harding 's death in 1923 , his vice president , calvin coolidge , succeeded him and restored respectability to a white house blackened by teapot dome and other scandals .	0.0526315789474 0.0972690047602 0.0454545454545 0.13098547433 
41.2	0	who was president of the united states in 1922 ?	incidents such as the teapot dome scandal so marred warren g . harding 's presidency that historians consider him among the worst presidents in the nation 's history .	0.0882352941176 0.115753325771 0.05 0.144084021763 
41.2	0	who was president of the united states in 1922 ?	it took in the disapproving -lrb- -lrb- herbert j . -rrb- -rrb- hoover -lrb- -lrb- harding 's commerce secretary and later president -rrb- -rrb- , who always thought he would have made a better president than harding .	0.102564102564 0.168995586879 0.0454545454545 0.13098547433 
41.2	0	who was president of the united states in 1922 ?	i remember , and i know , and i also know that no strange woman ever came here to see president warren g . harding . '	0.0322580645161 0.0929574333958 0.0588235294118 0.169510613839 
41.2	0	who was president of the united states in 1922 ?	`` it was president harding , cabinet secretaries , there were many , many dignitaries involved. ''	0.0833333333333 0.200764234604 0.125 0.301146351906 
41.2	0	who was president of the united states in 1922 ?	harding was succeeded by coolidge , who spent much of his five-year presidency napping in the white house while business and industrial leaders pretty much ran the country .	0.162162162162 0.24840882776 0.0869565217391 0.20949311437 
41.2	0	who was president of the united states in 1922 ?	the government took control in 1915 when president woodrow wilson set it aside in case the navy needed oil for battleships , destroyers and other warships as world war i approached .	0.075 0.0983903269053 0.0416666666667 0.120070018136 
41.2	0	who was president of the united states in 1922 ?	the monica lewinsky sex scandal will leave a lasting impression on president clinton 's long-term reputation and may overshadow the accomplishments of his administration , two houston scholars said monday .	0.075 0.0946177218553 0.037037037037 0.10672890501 
41.2	0	who was president of the united states in 1922 ?	the president best known for his sexual escapades , however , was john f . kennedy , who was rumored to have had countless affairs , including one with star marilyn monroe .	0.105263157895 0.202972298365 0.0833333333333 0.200764234604 
41.2	0	who was president of the united states in 1922 ?	in the past , brace said presidents were able to control what journalists wrote about them because washington press corps careers were based on access to the president .	0.0857142857143 0.112446087892 0.047619047619 0.13722287787 
41.2	0	who was president of the united states in 1922 ?	it 's maybe not going too far out on a limb to say that president clinton is worried about his legacy nowadays .	0.030303030303 0.0873236495536 0.0625 0.180105027204 
41.2	0	who was president of the united states in 1922 ?	`` in 1926 , a novel , ` revelry , ' describes a guilty president who poisons himself to escape scandals and exposure .	0.0967741935484 0.204885064288 0.0625 0.180105027204 
41.2	0	who was president of the united states in 1922 ?	the first president to discuss civil rights in the south so frankly , he was loudly cheered by blacks and met with silent stares from whites .	0.111111111111 0.163118729762 0.1 0.240917081525 
41.2	0	who was president of the united states in 1922 ?	the 55-year-old president had intimate encounters with a 24-year-old campaign volunteer in a cloak closet off the oval office in the white house .	0.1 0.13118710254 0.0526315789474 0.15166739133 
41.2	0	who was president of the united states in 1922 ?	showing visitors around today , she lectured insistently : `` the teapot dome scandal was the largest in the united states .	0.166666666667 0.320423260519 0.166666666667 0.475486954146 
41.2	0	who was president of the united states in 1922 ?	in 1915 , with world war i raging in europe , president woodrow wilson reserved this field and others in the west to create a secure supply for oil -burning navy ships .	0.075 0.0983903269053 0.0416666666667 0.120070018136 
41.2	0	who was president of the united states in 1922 ?	clinton-congress-tv -lrb- undated -rrb- _ if and when the house releases president clinton 's grand jury testimony on videotape , much of the nation will get to see all four hours almost immediately .	0.0697674418605 0.0880164854468 0.04 0.115267217411 
41.2	0	who was president of the united states in 1922 ?	satellite-exports _ in a major rebuke of president clinton 's export policy , house and senate negotiators agreed thursday to shift the control over exporting u.s . satellites back to the state department from the commerce department .	0.119047619048 0.180140723515 0.0833333333333 0.243680841794 
41.2	0	who was president of the united states in 1922 ?	global-economy -lrb- washington -rrb- _ on monday president clinton declared that with the world in its greatest economic turmoil in a half-century , `` the industrial world 's chief priority today , plainly , is to spur growth. ''	0.0681818181818 0.0894457517321 0.0357142857143 0.102917158402 
41.2	0	who was president of the united states in 1922 ?	rosenthal comments on president clinton 's problems .	0.0555555555556 0.160093357515 0.1 0.288168043527 
41.2	0	who was president of the united states in 1922 ?	washington _ president clinton 's admitted immoral behavior has thrust to the forefront a fundamental question about the meaning of the american presidency : should the president be a moral leader ?	0.111111111111 0.202050467354 0.05 0.144084021763 
41.2	0	who was president of the united states in 1922 ?	`` in an ideal world , the president would be the paragon of virtue , '' said former new york gov . mario cuomo , a democrat .	0.117647058824 0.135272077054 0.047619047619 0.13722287787 
41.2	0	who was president of the united states in 1922 ?	`` there was a time when people expected presidents to be superman , '' said mansfield , who is 95 .	0.1 0.249118548085 0.117647058824 0.283431860618 
